ProductID|CategoryID
12735438|907803
12735438|908038
12735438|1323707
12735438|1323786
12735438|1323817
12735438|1323830
12735438|1324113
12735441|801494
12735444|801503
12735444|804924
12735444|804925
12735444|804927
12735444|804928
12735444|804929
12735444|804930
12735444|804931
12735444|804932
12735444|908018
12735444|1383404
12735446|801427
12735446|805620
12735446|805621
12735446|805710
12735446|805711
12735446|805712
12735446|805713
12735446|805714
12735446|805715
12735446|805881
12735446|805882
12735446|907194
12735446|908038
12735446|1324557
12735447|801494
12735455|801562
12735455|804158
12735455|804159
12735455|804160
12735455|804161
12735455|804162
12735455|804163
12735455|804164
12735455|804165
12735455|804166
12735455|804168
12735455|804169
12735455|804170
12735455|804171
12735455|804172
12735455|804173
12735455|804174
12735455|804175
12735455|804176
12735455|804177
12735455|804178
12735455|804179
12735455|804180
12735455|804181
12735455|804182
12735455|804183
12735455|804184
12735455|804185
12735455|804186
12735455|804187
12735455|804188
12735455|804189
12735455|804190
12735455|804191
12735455|804192
12735455|804193
12735455|804194
12735455|804196
12735455|804197
12735455|804198
12735455|804199
12735455|804200
12735455|804201
12735455|804202
12735455|804203
12735455|804204
12735455|804205
12735455|804206
12735455|804207
12735455|804208
12735455|804209
12735455|804210
12735455|804211
12735455|804212
12735455|804213
12735455|804214
12735455|804216
12735455|804217
12735455|804218
12735455|804219
12735455|804220
12735455|804221
12735455|804225
12735455|804226
12735455|804228
12735455|804232
12735455|804234
12735455|804235
12735455|804241
12735455|804242
12735455|804243
12735455|804244
12735455|804245
12735455|804246
12735455|804247
12735455|804248
12735455|804249
12735455|804250
12735455|804252
12735455|804253
12735455|804254
12735455|804255
12735455|804256
12735455|804257
12735455|804277
12735455|825891
12735455|825892
12735455|825893
12735455|828090
12735455|870610
12735455|874190
12735455|946679
12735455|946680
12735455|1007868
12735455|1049868
12735455|1049869
12735455|1049870
12735455|1275735
12735455|1324550
12735455|1382644
12735455|1382736
12735455|1382939
12735455|1383134
12735455|1383147
12735455|1383148
12735455|1383197
12735455|1383315
12735455|1393729
12735472|801422
12735472|907895
12735472|908141
12735472|908326
12735478|801505
12735478|805628
12735478|805629
12735478|805630
12735478|805890
12735478|805891
12735478|805892
12735478|908265
12735478|1324423
12735495|801427
12735495|908038
12735518|801503
12735518|803274
12735518|803292
12735518|803293
12735518|803294
12735518|803295
12735518|803306
12735518|803308
12735518|803358
12735518|803933
12735518|803934
12735518|803941
12735518|803945
12735518|803946
12735518|803956
12735518|803964
12735518|803969
12735518|803970
12735518|804006
12735518|804007
12735518|804106
12735518|804118
12735518|907537
12735518|908018
12735518|1382770
12735518|1382811
12735518|1383253
12735529|801562
12735529|804195
12735529|804215
12735529|804222
12735529|804223
12735529|804224
12735529|804236
12735529|826640
12735529|828090
12735529|1383277
12735548|801494
12735548|907576
12735552|801474
12735563|801443
12735563|907678
12735563|908062
12735563|908327
12735583|801494
12735600|801427
12735600|805244
12735600|805245
12735600|805246
12735600|805247
12735600|805250
12735600|805251
12735600|805252
12735600|805253
12735600|805563
12735600|805564
12735600|805565
12735600|805566
12735600|805569
12735600|805570
12735600|805571
12735600|805572
12735600|907803
12735600|908038
12735600|1323737
12735600|1323794
12735600|1324443
12735600|1324602
12735600|1324681
12735600|1324745
12735612|801518
12735612|908074
12735633|801494
12735635|801505
12735635|907793
12735635|908265
12735647|801494
12735651|801427
12735651|810749
12735651|908038
12735651|1274242
12735651|1274505
12735651|1275240
12735651|1275384
12735651|1276430
12735651|1324469
12735653|801494
12735655|801427
12735655|802962
12735655|907194
12735655|908038
12735666|801503
12735666|803264
12735666|803280
12735666|803281
12735666|803284
12735666|803285
12735666|803286
12735666|803287
12735666|803297
12735666|803298
12735666|803299
12735666|803300
12735666|803301
12735666|803302
12735666|803303
12735666|803304
12735666|803305
12735666|803307
12735666|803309
12735666|803324
12735666|803325
12735666|803774
12735666|803779
12735666|803780
12735666|803781
12735666|803890
12735666|803908
12735666|803921
12735666|803928
12735666|803940
12735666|803944
12735666|803959
12735666|803960
12735666|803965
12735666|803968
12735666|804026
12735666|804050
12735666|907537
12735666|908018
12735666|1382952
12735666|1382963
12735666|1383058
12735666|1383239
12735666|1383575
12735676|801427
12735676|803350
12735676|803645
12735676|803646
12735676|804107
12735676|907725
12735676|908038
12735676|1323702
12735685|801494
12735685|907967
12735694|801512
12735694|907997
12735694|1363700
12735700|801443
12735700|907282
12735700|908062
12735700|908327
12735701|801427
12735701|804675
12735701|804701
12735701|805580
12735701|805582
12735701|805587
12735701|805678
12735701|805679
12735701|805680
12735701|805681
12735701|805682
12735701|805683
12735701|805684
12735701|805689
12735701|805690
12735701|805691
12735701|805692
12735701|805693
12735701|805694
12735701|805695
12735701|805696
12735701|825724
12735701|907803
12735701|908038
12735701|1324118
12735701|1324377
12735701|1324504
12735701|1324649
12735708|801503
12735708|804503
12735708|804504
12735708|804952
12735708|804953
12735708|804956
12735708|908018
12735712|801494
12735715|801443
12735715|908062
12735715|908327
12735728|801494
12735732|801443
12735732|907282
12735732|908062
12735732|908327
12735752|801610
12735752|907394
12735752|1363707
12735761|801738
12735761|908332
12735761|1363702
12735788|801443
12735788|908062
12735788|908327
12735791|801494
12735791|907888
12735794|801422
12735794|908141
12735794|908326
12735797|801610
12735797|907394
12735797|1363707
12735798|801503
12735798|908018
12735798|1274879
12735798|1275927
12735799|801544
12735799|907968
12735799|908106
12735799|1363698
12735833|801494
12735839|801494
12735870|801503
12735870|804117
12735870|804120
12735870|804121
12735870|804122
12735870|907537
12735870|908018
12735871|801505
12735871|811075
12735871|811082
12735871|811086
12735871|811087
12735871|811097
12735871|811098
12735871|908265
12735871|1324318
12735871|1324617
12735878|801427
12735878|908038
12735879|801562
12735879|804158
12735879|804159
12735879|804160
12735879|804168
12735879|804169
12735879|804171
12735879|804172
12735879|804173
12735879|804174
12735879|804175
12735879|804176
12735879|804177
12735879|804185
12735879|804186
12735879|804187
12735879|804188
12735879|804190
12735879|804191
12735879|804192
12735879|804193
12735879|804194
12735879|804197
12735879|804199
12735879|804200
12735879|804201
12735879|804202
12735879|804203
12735879|804204
12735879|804205
12735879|804206
12735879|804207
12735879|804208
12735879|804209
12735879|804210
12735879|804212
12735879|804213
12735879|804214
12735879|804216
12735879|804217
12735879|804218
12735879|804219
12735879|804220
12735879|804221
12735879|804225
12735879|804226
12735879|804228
12735879|804234
12735879|804235
12735879|804241
12735879|804242
12735879|804243
12735879|804244
12735879|804245
12735879|804246
12735879|804247
12735879|804248
12735879|804249
12735879|804250
12735879|804254
12735879|804255
12735879|804277
12735879|828090
12735879|1007868
12735879|1049868
12735879|1049869
12735879|1049870
12735879|1324550
12735879|1382644
12735879|1382736
12735879|1382939
12735879|1383148
12735879|1393729
12735882|801494
12735903|801427
12735903|908038
12735909|801422
12735909|907895
12735909|908141
12735909|908326
12735931|1224891
12735954|801427
12735954|811075
12735954|811082
12735954|811086
12735954|811087
12735954|811097
12735954|811098
12735954|908038
12735954|1324318
12735954|1324617
12735967|801494
12736002|801430
12736002|826282
12736002|828090
12736053|801494
12736064|801694
12736067|801562
12736067|804231
12736067|804238
12736067|804258
12736067|828090
12736075|801512
12736075|907997
12736075|1363700
12736083|801494
12736087|801443
12736087|908062
12736087|908327
12736099|801494
12736099|907365
12736102|801494
12736117|801427
12736117|908038
12736117|1274496
12736117|1274569
12736117|1274670
12736117|1275137
12736117|1275275
12736117|1276223
12736117|1276302
12736117|1276479
12736117|1324156
12736117|1324712
12736117|1382713
12736122|801494
12736193|801431
12736193|907886
12736194|801553
12736194|907508
12736194|908343
12736199|801562
12736199|804221
12736199|804228
12736199|804244
12736199|804245
12736199|804246
12736199|804247
12736199|804248
12736199|804249
12736199|804250
12736199|804277
12736199|826640
12736199|828090
12736199|1324550
12736202|801443
12736202|908062
12736202|908327
12736220|801503
12736220|804901
12736220|804903
12736220|908018
12736244|801503
12736244|804933
12736244|804934
12736244|804935
12736244|804939
12736244|825849
12736244|908018
12736244|1001715
12736244|1276260
12736244|1324341
12736246|801562
12736246|804159
12736246|804160
12736246|804185
12736246|804186
12736246|804187
12736246|804188
12736246|804190
12736246|804191
12736246|804192
12736246|804193
12736246|804197
12736246|804199
12736246|804200
12736246|804201
12736246|804202
12736246|804203
12736246|804204
12736246|804205
12736246|804206
12736246|804207
12736246|804208
12736246|804209
12736246|804210
12736246|804212
12736246|804213
12736246|804214
12736246|804216
12736246|804217
12736246|804218
12736246|804219
12736246|804220
12736246|804221
12736246|804225
12736246|804226
12736246|804228
12736246|804234
12736246|804235
12736246|804244
12736246|804245
12736246|804246
12736246|804247
12736246|804248
12736246|804249
12736246|804250
12736246|804277
12736246|828090
12736246|1007868
12736246|1049868
12736246|1049869
12736246|1049870
12736246|1324550
12736246|1382644
12736246|1382736
12736246|1382939
12736246|1383148
12736246|1393729
12736267|801562
12736267|804158
12736267|804159
12736267|804160
12736267|804161
12736267|804162
12736267|804163
12736267|804164
12736267|804165
12736267|804166
12736267|804168
12736267|804169
12736267|804170
12736267|804171
12736267|804172
12736267|804173
12736267|804174
12736267|804175
12736267|804176
12736267|804177
12736267|804178
12736267|804179
12736267|804180
12736267|804181
12736267|804182
12736267|804183
12736267|804184
12736267|804185
12736267|804186
12736267|804187
12736267|804188
12736267|804189
12736267|804190
12736267|804191
12736267|804192
12736267|804193
12736267|804194
12736267|804196
12736267|804197
12736267|804198
12736267|804199
12736267|804200
12736267|804201
12736267|804202
12736267|804203
12736267|804204
12736267|804205
12736267|804206
12736267|804207
12736267|804208
12736267|804209
12736267|804210
12736267|804211
12736267|804212
12736267|804213
12736267|804214
12736267|804216
12736267|804217
12736267|804218
12736267|804219
12736267|804220
12736267|804221
12736267|804225
12736267|804226
12736267|804228
12736267|804232
12736267|804234
12736267|804235
12736267|804241
12736267|804242
12736267|804243
12736267|804244
12736267|804245
12736267|804246
12736267|804247
12736267|804248
12736267|804249
12736267|804250
12736267|804252
12736267|804253
12736267|804254
12736267|804255
12736267|804256
12736267|804257
12736267|804277
12736267|825891
12736267|825892
12736267|825893
12736267|828090
12736267|870610
12736267|874190
12736267|946679
12736267|946680
12736267|1007868
12736267|1049868
12736267|1049869
12736267|1049870
12736267|1275735
12736267|1324550
12736267|1382644
12736267|1382736
12736267|1382939
12736267|1383134
12736267|1383147
12736267|1383148
12736267|1383197
12736267|1383315
12736267|1393729
12736285|801508
12736302|801503
12736302|804924
12736302|804925
12736302|804927
12736302|804928
12736302|804929
12736302|804930
12736302|804931
12736302|804932
12736302|908018
12736302|1383404
12736311|801427
12736311|908038
12736315|801427
12736315|908038
12736330|801562
12736330|804221
12736330|804228
12736330|804244
12736330|804245
12736330|804246
12736330|804247
12736330|804248
12736330|828090
12736330|1324550
12736337|801553
12736337|908343
12736350|801430
12736350|828090
12736388|801492
12736388|908320
12736393|801494
12736398|801503
12736398|816520
12736398|816521
12736398|816526
12736398|816533
12736398|816534
12736398|816535
12736398|907537
12736398|908018
12736398|1063314
12736398|1063322
12736398|1063323
12736398|1063324
12736398|1063325
12736409|801464
12736427|801562
12736427|804231
12736427|804238
12736427|804258
12736427|828090
12736460|801503
12736460|804922
12736460|804926
12736460|804936
12736460|804938
12736460|908018
12736464|801562
12736464|828090
12736478|801544
12736478|907968
12736478|908106
12736478|1363698
12736483|801503
12736483|804503
12736483|804504
12736483|804952
12736483|804953
12736483|804956
12736483|908018
12736508|801427
12736508|803349
12736508|803350
12736508|803642
12736508|803643
12736508|803645
12736508|803646
12736508|804082
12736508|804083
12736508|804086
12736508|804107
12736508|907793
12736508|908038
12736508|1323702
12736508|1324400
12736511|801427
12736511|908038
12736511|1274372
12736511|1274422
12736511|1274479
12736511|1274494
12736511|1274657
12736511|1276081
12736511|1276423
12736511|1276583
12736515|801427
12736515|803070
12736515|807902
12736515|810190
12736515|810191
12736515|810205
12736515|810206
12736515|810207
12736515|810208
12736515|814164
12736515|814165
12736515|814594
12736515|814595
12736515|814608
12736515|814609
12736515|814614
12736515|814615
12736515|814616
12736515|814617
12736515|814618
12736515|818672
12736515|819153
12736515|823635
12736515|823768
12736515|824056
12736515|824082
12736515|824335
12736515|824382
12736515|824925
12736515|825088
12736515|825239
12736515|825356
12736515|907946
12736515|908038
12736515|1324435
12736515|1324765
12736515|1382709
12736515|1382827
12736515|1382829
12736515|1383115
12736520|801508
12736523|801497
12736523|804906
12736523|804907
12736523|804911
12736523|804912
12736523|804913
12736523|804914
12736523|804915
12736523|804916
12736523|804917
12736523|804918
12736523|804919
12736523|804920
12736523|804921
12736523|908018
12736523|1382935
12736523|1383121
12736523|1383211
12736525|801427
12736525|805119
12736525|805120
12736525|805121
12736525|805122
12736525|805123
12736525|805124
12736525|805135
12736525|805136
12736525|805137
12736525|805138
12736525|805139
12736525|805140
12736525|805203
12736525|805204
12736525|805254
12736525|805255
12736525|805256
12736525|805258
12736525|805259
12736525|805422
12736525|805423
12736525|805424
12736525|805425
12736525|805426
12736525|805427
12736525|805437
12736525|805438
12736525|805439
12736525|805440
12736525|805441
12736525|805442
12736525|805512
12736525|805513
12736525|805514
12736525|805515
12736525|805516
12736525|805517
12736525|805518
12736525|805519
12736525|908038
12736525|1323666
12736525|1323813
12736525|1323986
12736525|1324035
12736525|1324358
12736525|1324453
12736525|1324463
12736525|1324484
12736545|801427
12736545|908038
12736555|801474
12736557|801494
12736574|801427
12736574|908038
12736588|801494
12736597|801427
12736597|908038
12736601|801402
12736601|808671
12736601|808672
12736601|808673
12736601|808674
12736601|908161
12736602|801427
12736602|907468
12736602|908038
12736602|1305181
12736602|1305193
12736602|1305197
12736602|1305222
12736602|1305224
12736602|1305246
12736602|1305248
12736602|1305268
12736602|1305286
12736602|1324343
12736612|801427
12736612|908038
12736624|801512
12736624|907997
12736624|1363700
12736626|801427
12736626|908038
12736626|1274252
12736626|1274834
12736626|1274835
12736626|1275399
12736626|1275443
12736626|1275597
12736626|1275598
12736626|1275872
12736626|1276050
12736626|1276051
12736626|1276384
12736626|1276447
12736626|1276448
12736626|1382718
12736626|1382948
12736626|1383013
12736687|801512
12736687|907997
12736687|1363700
12736705|801427
12736705|908038
12736718|801427
12736718|803344
12736718|803345
12736718|803346
12736718|803347
12736718|803348
12736718|803637
12736718|803638
12736718|803639
12736718|803640
12736718|803641
12736718|804076
12736718|804077
12736718|804078
12736718|804079
12736718|804080
12736718|804081
12736718|804100
12736718|907468
12736718|908038
12736720|801474
12736758|801494
12736758|804117
12736758|804120
12736758|804121
12736758|804122
12736759|801427
12736759|803343
12736759|803625
12736759|803626
12736759|803627
12736759|803628
12736759|803629
12736759|804067
12736759|804068
12736759|804072
12736759|804073
12736759|908038
12736759|1324580
12736777|801422
12736777|907895
12736777|908141
12736777|908326
12736783|801443
12736783|908062
12736783|908327
12736789|801512
12736789|907997
12736789|1363700
12736792|801503
12736792|907537
12736792|908018
12736792|1274488
12736792|1274588
12736792|1274720
12736792|1275227
12736792|1275283
12736792|1275353
12736792|1275548
12736792|1275628
12736792|1275695
12736792|1275696
12736792|1276155
12736792|1276158
12736792|1276159
12736792|1382932
12736794|801494
12736797|801505
12736797|810252
12736797|810253
12736797|810254
12736797|810255
12736797|810256
12736797|810257
12736797|810258
12736797|810259
12736797|810260
12736797|810261
12736797|810262
12736797|810263
12736797|810264
12736797|810265
12736797|810266
12736797|810267
12736797|908265
12736797|1382853
12736797|1383323
12736797|1383366
12736799|801427
12736799|807203
12736799|807204
12736799|808295
12736799|808296
12736799|808297
12736799|907803
12736799|908038
12736800|801512
12736800|907997
12736800|1363700
12736829|801494
12736831|801427
12736831|908038
12736855|801503
12736855|803351
12736855|803352
12736855|803353
12736855|803356
12736855|804108
12736855|804109
12736855|804110
12736855|804111
12736855|907537
12736855|908018
12736855|1382869
12736865|801427
12736865|808307
12736865|808547
12736865|808548
12736865|808549
12736865|808550
12736865|908038
12736892|801503
12736892|907537
12736892|908018
12736892|1274488
12736892|1274588
12736892|1274720
12736892|1275227
12736892|1275283
12736892|1275353
12736892|1275548
12736892|1275628
12736892|1275695
12736892|1275696
12736892|1276155
12736892|1276158
12736892|1276159
12736892|1382932
12736916|801427
12736916|805224
12736916|805225
12736916|805226
12736916|805227
12736916|805228
12736916|805240
12736916|805241
12736916|805242
12736916|805243
12736916|805540
12736916|805541
12736916|805544
12736916|805545
12736916|805546
12736916|805547
12736916|805548
12736916|805557
12736916|805558
12736916|805559
12736916|805560
12736916|805561
12736916|805562
12736916|825906
12736916|825907
12736916|907468
12736916|908038
12736916|1323790
12736916|1323921
12736916|1324245
12736916|1324250
12736916|1324262
12736916|1324601
12736916|1324735
12736928|801562
12736928|804158
12736928|804159
12736928|804160
12736928|804161
12736928|804162
12736928|804163
12736928|804164
12736928|804165
12736928|804166
12736928|804168
12736928|804169
12736928|804170
12736928|804171
12736928|804172
12736928|804173
12736928|804174
12736928|804175
12736928|804176
12736928|804177
12736928|804178
12736928|804179
12736928|804180
12736928|804181
12736928|804182
12736928|804183
12736928|804184
12736928|804185
12736928|804186
12736928|804187
12736928|804188
12736928|804189
12736928|804190
12736928|804191
12736928|804192
12736928|804193
12736928|804194
12736928|804196
12736928|804197
12736928|804198
12736928|804199
12736928|804200
12736928|804201
12736928|804202
12736928|804203
12736928|804204
12736928|804205
12736928|804206
12736928|804207
12736928|804208
12736928|804209
12736928|804210
12736928|804211
12736928|804212
12736928|804213
12736928|804214
12736928|804216
12736928|804217
12736928|804218
12736928|804219
12736928|804220
12736928|804221
12736928|804225
12736928|804226
12736928|804228
12736928|804232
12736928|804234
12736928|804235
12736928|804241
12736928|804242
12736928|804243
12736928|804244
12736928|804245
12736928|804246
12736928|804247
12736928|804248
12736928|804249
12736928|804250
12736928|804252
12736928|804253
12736928|804254
12736928|804255
12736928|804256
12736928|804257
12736928|804277
12736928|825891
12736928|825892
12736928|825893
12736928|828090
12736928|870610
12736928|874190
12736928|946679
12736928|946680
12736928|1007868
12736928|1049868
12736928|1049869
12736928|1049870
12736928|1275735
12736928|1324550
12736928|1382644
12736928|1382736
12736928|1382939
12736928|1383134
12736928|1383147
12736928|1383148
12736928|1383197
12736928|1383315
12736928|1393729
12736930|801503
12736930|803351
12736930|803352
12736930|803353
12736930|803356
12736930|804108
12736930|804109
12736930|804110
12736930|804111
12736930|907415
12736930|908018
12736930|1382869
12736939|801494
12736943|801505
12736943|810226
12736943|810227
12736943|810228
12736943|810298
12736943|810299
12736943|810300
12736943|810301
12736943|908265
12736943|1324544
12736943|1383397
12736950|801489
12736950|803622
12736950|803623
12736950|803624
12736950|804074
12736950|804075
12736950|1324722
12736969|801494
12736970|801427
12736970|907803
12736970|908038
12736971|801421
12736971|803317
12736971|803318
12736971|803319
12736971|803320
12736971|803321
12736971|803322
12736971|803323
12736971|803456
12736971|803457
12736971|803460
12736971|803461
12736971|803597
12736971|803598
12736971|803599
12736971|803604
12736971|803605
12736971|803606
12736971|803607
12736971|803608
12736971|803609
12736971|803610
12736971|803611
12736971|803612
12736971|803613
12736971|803985
12736971|803986
12736971|803992
12736971|803993
12736971|804004
12736971|804005
12736971|818761
12736971|818762
12736971|818765
12736971|818766
12736971|818768
12736971|907413
12736971|908237
12736971|1324234
12736973|801489
12736973|810258
12736973|810259
12736973|810260
12736973|810261
12736973|810262
12736973|810263
12736973|810264
12736973|1383323
12736974|801474
12736981|801464
12736981|907699
12736985|801508
12736988|801562
12736988|804195
12736988|804215
12736988|804222
12736988|804223
12736988|804224
12736988|804236
12736988|828090
12736988|1383277
12736992|801443
12736992|907805
12736992|908062
12736992|908327
12736994|801422
12736994|907895
12736994|908141
12736994|908326
12736998|801494
12737002|801503
12737002|810750
12737002|810754
12737002|810755
12737002|810756
12737002|810757
12737002|810758
12737002|810759
12737002|810761
12737002|810762
12737002|810763
12737002|907805
12737002|908018
12737002|1382837
12737002|1383084
12737059|801494
12737061|801427
12737061|908038
12737083|801494
12737087|801494
12737103|801494
12737103|803274
12737103|803292
12737103|803293
12737103|803294
12737103|803295
12737103|803306
12737103|803308
12737103|803358
12737103|803933
12737103|803934
12737103|803941
12737103|803945
12737103|803946
12737103|803956
12737103|803964
12737103|803969
12737103|803970
12737103|804006
12737103|804007
12737103|804106
12737103|804118
12737103|1382770
12737103|1382811
12737103|1383253
12737111|801494
12737119|801494
12737123|801427
12737123|805601
12737123|805602
12737123|805603
12737123|805855
12737123|805857
12737123|907803
12737123|908038
12737128|801503
12737128|803267
12737128|803271
12737128|803272
12737128|803273
12737128|803275
12737128|803276
12737128|803288
12737128|803289
12737128|803290
12737128|803291
12737128|803891
12737128|803892
12737128|803894
12737128|803895
12737128|803896
12737128|907537
12737128|908018
12737128|1383095
12737128|1383378
12737128|1383396
12737128|1383520
12737128|1383529
12737137|801503
12737138|801427
12737138|908038
12737159|801640
12737172|801503
12737172|908018
12737172|1274340
12737172|1274759
12737172|1274927
12737172|1275493
12737172|1275925
12737172|1275926
12737172|1276489
12737172|1324110
12737183|801494
12737183|908106
12737183|1363698
12737188|801438
12737194|801427
12737194|805624
12737194|805625
12737194|805729
12737194|805730
12737194|805731
12737194|805732
12737194|805798
12737194|805799
12737194|805885
12737194|805886
12737194|908038
12737194|1323848
12737194|1323850
12737194|1324006
12737194|1324208
12737194|1324647
12737200|801427
12737200|805624
12737200|805625
12737200|805729
12737200|805730
12737200|805731
12737200|805732
12737200|805798
12737200|805799
12737200|805885
12737200|805886
12737200|908038
12737200|1323848
12737200|1323850
12737200|1324006
12737200|1324208
12737200|1324647
12737202|801494
12737204|801421
12737204|803335
12737204|803336
12737204|803337
12737204|803341
12737204|803342
12737204|803675
12737204|803676
12737204|803677
12737204|803678
12737204|803679
12737204|803680
12737204|803681
12737204|803682
12737204|803683
12737204|803684
12737204|803685
12737204|803686
12737204|803687
12737204|803688
12737204|803689
12737204|803690
12737204|803691
12737204|803692
12737204|803693
12737204|803694
12737204|804016
12737204|804017
12737204|804018
12737204|804054
12737204|804055
12737204|804056
12737204|907413
12737204|908237
12737204|1323866
12737204|1324528
12737216|801494
12737235|801427
12737235|808588
12737235|808589
12737235|808590
12737235|808591
12737235|808592
12737235|808593
12737235|808594
12737235|808595
12737235|808596
12737235|808597
12737235|808598
12737235|808599
12737235|907468
12737235|908038
12737235|1324459
12737246|801494
12737259|801503
12737259|803265
12737259|803268
12737259|803269
12737259|803270
12737259|803889
12737259|803893
12737259|907537
12737259|908018
12737265|801540
12737265|907394
12737265|1363707
12737268|801494
12737270|801512
12737270|907997
12737270|1363700
12737283|801427
12737283|805062
12737283|805063
12737283|805064
12737283|805065
12737283|805073
12737283|805074
12737283|805075
12737283|805076
12737283|805077
12737283|805078
12737283|805089
12737283|805090
12737283|805097
12737283|805098
12737283|805099
12737283|805360
12737283|805361
12737283|805362
12737283|805363
12737283|805373
12737283|805374
12737283|805375
12737283|805376
12737283|805377
12737283|805378
12737283|805389
12737283|805390
12737283|805401
12737283|805402
12737283|805403
12737283|805404
12737283|908038
12737283|1323782
12737283|1324043
12737283|1324151
12737283|1324779
12737287|801422
12737287|907895
12737287|908141
12737287|908326
12737291|801443
12737291|907282
12737291|908062
12737291|908327
12737298|801427
12737298|908038
12737302|801722
12737306|801494
12737325|801494
12737325|907365
12737349|801683
12737352|801503
12737352|803351
12737352|803352
12737352|803353
12737352|803356
12737352|804108
12737352|804109
12737352|804110
12737352|804111
12737352|907805
12737352|908018
12737352|1382869
12737354|801427
12737354|803350
12737354|803645
12737354|803646
12737354|804107
12737354|907194
12737354|908038
12737354|1323702
12737360|801427
12737360|810433
12737360|810434
12737360|810435
12737360|810436
12737360|810437
12737360|810438
12737360|810657
12737360|810658
12737360|810659
12737360|810660
12737360|810661
12737360|810662
12737360|810663
12737360|810665
12737360|810680
12737360|810686
12737360|810687
12737360|810795
12737360|907803
12737360|908038
12737360|908930
12737360|908931
12737360|1324176
12737361|801494
12737361|907365
12737363|801494
12737370|801494
12737380|801443
12737380|908062
12737380|908327
12737381|801412
12737381|907763
12737382|801427
12737382|908038
12737411|801494
12737413|801503
12737413|908018
12737416|801427
12737416|908038
12737418|801427
12737418|805205
12737418|805613
12737418|805642
12737418|805643
12737418|805644
12737418|805871
12737418|907803
12737418|908038
12737418|1324694
12737422|801503
12737422|908018
12737422|1274340
12737422|1274488
12737422|1274588
12737422|1274720
12737422|1274759
12737422|1274927
12737422|1274943
12737422|1274944
12737422|1275353
12737422|1275493
12737422|1275628
12737422|1275695
12737422|1275696
12737422|1275925
12737422|1275926
12737422|1276154
12737422|1276155
12737422|1276158
12737422|1276159
12737422|1276489
12737422|1324110
12737422|1382932
12737424|801494
12737455|801503
12737455|804496
12737455|804497
12737455|804498
12737455|804499
12737455|804945
12737455|804946
12737455|804947
12737455|804948
12737455|804949
12737455|908018
12737455|1324441
12737455|1324664
12737471|801427
12737471|808182
12737471|808183
12737471|808184
12737471|808221
12737471|808222
12737471|808223
12737471|808224
12737471|808241
12737471|808306
12737471|908038
12737471|1324031
12737471|1324599
12737475|801427
12737475|908038
12737490|801438
12737490|907815
12737490|908340
12737494|801494
12737499|801508
12737502|801422
12737502|907895
12737502|908141
12737502|908326
12737512|801505
12737512|907793
12737512|908265
12737513|801443
12737513|908062
12737513|908327
12737519|801443
12737519|908062
12737519|908327
12737522|801427
12737522|805165
12737522|805166
12737522|805167
12737522|805168
12737522|805169
12737522|805170
12737522|805171
12737522|805172
12737522|805173
12737522|805174
12737522|805200
12737522|805201
12737522|805202
12737522|805212
12737522|805213
12737522|805214
12737522|805215
12737522|805217
12737522|805218
12737522|805469
12737522|805470
12737522|805471
12737522|805472
12737522|805473
12737522|805474
12737522|805475
12737522|805476
12737522|805477
12737522|805526
12737522|805527
12737522|805528
12737522|805529
12737522|805530
12737522|805531
12737522|805537
12737522|805538
12737522|805539
12737522|818645
12737522|818655
12737522|818657
12737522|818668
12737522|818670
12737522|818673
12737522|908038
12737522|1323926
12737522|1324025
12737522|1324040
12737522|1324056
12737522|1324138
12737522|1324772
12737530|801494
12737543|801494
12737543|907388
12737549|801427
12737549|803343
12737549|803625
12737549|803626
12737549|803627
12737549|803628
12737549|803629
12737549|804067
12737549|804068
12737549|804072
12737549|804073
12737549|907803
12737549|908038
12737549|1324580
12737563|801430
12737563|828090
12737589|801443
12737589|908062
12737589|908327
12737630|801512
12737630|907997
12737630|1363700
12737639|801427
12737639|805636
12737639|805637
12737639|805639
12737639|805640
12737639|805641
12737639|805697
12737639|805698
12737639|805699
12737639|805700
12737639|805893
12737639|805896
12737639|825876
12737639|825878
12737639|908038
12737639|1023137
12737639|1323846
12737639|1323878
12737639|1324438
12737639|1324702
12737653|801494
12737656|801443
12737656|907282
12737656|908062
12737656|908327
12737669|801512
12737669|907997
12737669|1363700
12737687|801427
12737687|908038
12737701|801686
12737701|907394
12737701|907882
12737701|1363706
12737709|801427
12737709|803349
12737709|803350
12737709|803642
12737709|803643
12737709|803645
12737709|803646
12737709|804082
12737709|804083
12737709|804086
12737709|804107
12737709|907194
12737709|908038
12737709|1323702
12737709|1324400
12737711|801503
12737711|804497
12737711|804498
12737711|804499
12737711|804946
12737711|804947
12737711|804948
12737711|804949
12737711|908018
12737711|1324441
12737711|1324664
12737712|801443
12737712|908062
12737712|908327
12737730|801562
12737730|804231
12737730|804238
12737730|804258
12737730|826640
12737730|828090
12737732|801494
12737734|801443
12737734|908062
12737734|908327
12737736|801427
12737736|805224
12737736|805225
12737736|805226
12737736|805227
12737736|805228
12737736|805240
12737736|805241
12737736|805242
12737736|805243
12737736|805540
12737736|805541
12737736|805544
12737736|805545
12737736|805546
12737736|805547
12737736|805548
12737736|805557
12737736|805558
12737736|805559
12737736|805560
12737736|805561
12737736|805562
12737736|825906
12737736|825907
12737736|908038
12737736|1323790
12737736|1323921
12737736|1324245
12737736|1324250
12737736|1324262
12737736|1324601
12737736|1324735
12737740|801540
12737740|907394
